IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
8523,3171382,9155,1999-11-23 22:02:37.054267,,554,549,8523,,,,,466.0,1998-07-14,869.0,2011-02-10 00:00:00.000000,,29
8524,3269235,4434,1995-12-31 22:02:37.054267,2008-06-14 00:00:00.000000,557,550,8524,8525.0,8525.0,,,1735.0,1995-12-23,,,,8
8525,2243807,4434,2008-06-15 00:00:00.000000,2012-05-06 00:00:00.000000,557,550,8525,8526.0,8526.0,,,6491.0,1990-01-20,348.0,2017-11-29 00:00:00.000000,,33
8526,3306124,4434,2012-05-07 00:00:00.000000,2019-04-09 22:02:37.054267,557,550,8526,,,,,601.0,1995-07-26,,,,27
8527,3328048,8491,1995-12-31 22:02:37.054267,2003-07-31 00:00:00.000000,557,550,8527,8528.0,8528.0,,,1759.0,1991-07-22,,,,17
8528,3306124,8491,2003-08-01 00:00:00.000000,2019-04-09 22:02:37.054267,557,550,8528,,,,,1640.0,1997-01-26,2065.0,2020-01-09 22:02:37.054267,,25
8529,3269235,1903,1995-12-31 22:02:37.054267,2008-06-14 00:00:00.000000,557,550,8529,8530.0,8530.0,,,5303.0,1993-05-14,,,,37
8530,2243807,1903,2008-06-15 00:00:00.000000,2012-05-06 00:00:00.000000,557,550,8530,8531.0,8531.0,,,164.0,1997-08-14,,,,14
8531,3306124,1903,2012-05-07 00:00:00.000000,2019-04-09 22:02:37.054267,557,550,8531,,,,,5569.0,1997-09-09,,,,16
8532,3269235,4587,1995-12-31 22:02:37.054267,2008-06-14 00:00:00.000000,557,550,8532,8533.0,8533.0,,,1173.0,1995-02-06,,,,26
8533,2243807,4587,2008-06-15 00:00:00.000000,2012-05-06 00:00:00.000000,557,550,8533,8534.0,8534.0,,,5781.0,2007-02-25,,,,1
8534,3306124,4587,2012-05-07 00:00:00.000000,2019-04-09 22:02:37.054267,557,550,8534,,,,,3245.0,2003-11-15,2617.0,2019-07-08 22:02:37.054267,,7
8535,1804829,4696,2005-10-06 00:00:00.000000,,554,549,8535,,,,,3679.0,1997-10-28,,,,2
8536,1804829,1904,2005-10-06 00:00:00.000000,,554,549,8536,,,,,4278.0,2004-06-17,,,,21
8537,2607254,2703,1990-01-01 00:00:00.000000,2010-05-19 00:00:00.000000,557,550,8537,8538.0,8538.0,,,2000.0,1990-01-01,,,,40
8538,3441419,2703,2010-05-20 00:00:00.000000,2017-07-20 00:00:00.000000,557,550,8538,8539.0,8539.0,,,1078.0,2006-05-28,,,2018-09-24 00:00:00.000000,1
8539,3431999,2703,2017-07-21 00:00:00.000000,,554,549,8539,,,,,3185.0,2011-03-08,,,,50
8540,2607254,1905,1990-01-01 00:00:00.000000,2010-05-19 00:00:00.000000,557,550,8540,8541.0,8541.0,,,2000.0,1990-01-01,,,,40
8541,3441419,1905,2010-05-20 00:00:00.000000,2017-07-20 00:00:00.000000,557,550,8541,8542.0,8542.0,,,6365.0,2007-02-18,5791.0,2020-11-21 00:00:00.000000,,23
8542,3431999,1905,2017-07-21 00:00:00.000000,,554,549,8542,,,,,356.0,1995-09-24,,,,20
8543,2612532,1908,2012-04-10 00:00:00.000000,2012-06-10 00:00:00.000000,557,550,8543,8544.0,8544.0,,,6340.0,1996-02-03,,,,11
8544,3208762,1908,2012-06-11 00:00:00.000000,,554,549,8544,,,,,436.0,1998-05-09,3088.0,2005-06-27 00:00:00.000000,,49
8545,2612532,5165,2012-04-10 00:00:00.000000,2012-06-10 00:00:00.000000,557,550,8545,8546.0,8546.0,,,2726.0,2005-04-13,1696.0,2016-07-11 00:00:00.000000,,36
8546,3208762,5165,2012-06-11 00:00:00.000000,,554,549,8546,,,,,3418.0,2007-03-01,,,,8
8547,2987628,3568,1990-01-01 00:00:00.000000,,554,549,8547,,,,,2000.0,1990-01-01,,,,40
8548,2987628,1909,1990-01-01 00:00:00.000000,,554,549,8548,,,,,2000.0,1990-01-01,,,,40
8549,2173611,1910,2009-12-25 22:02:37.054267,2018-10-04 22:02:37.054267,557,550,8549,,,,,3280.0,1994-08-28,,,,42
8550,2533506,1912,2018-06-24 22:02:37.054267,,554,549,8550,,,,,4533.0,2012-08-20,,,,46
8551,2533506,8419,2018-06-24 22:02:37.054267,,554,549,8551,,,,,1727.0,2013-10-22,,,,17
8552,3205817,4128,1990-01-01 00:00:00.000000,,554,549,8552,,,,,2000.0,1990-01-01,915.0,2009-12-29 00:00:00.000000,,40
8553,3205817,1913,1990-01-01 00:00:00.000000,2005-11-04 22:02:37.054267,557,550,8553,,,,,2000.0,1990-01-01,,,,40
8554,382247,1914,1990-01-01 00:00:00.000000,1998-11-28 00:00:00.000000,557,550,8554,8555.0,8555.0,,,2000.0,1990-01-01,,,,40
8555,3342868,1914,1998-11-29 00:00:00.000000,2014-03-17 00:00:00.000000,557,550,8555,8556.0,8556.0,,,4109.0,1998-11-25,,,,13
8556,3692129,1914,2014-03-18 00:00:00.000000,,554,549,8556,,,,,1513.0,2003-02-11,,,,28
8557,382247,6397,1990-01-01 00:00:00.000000,1998-11-28 00:00:00.000000,557,550,8557,8558.0,8558.0,,,2000.0,1990-01-01,3821.0,2014-02-18 00:00:00.000000,,40
8558,3342868,6397,1998-11-29 00:00:00.000000,2014-03-17 00:00:00.000000,557,550,8558,8559.0,8559.0,,,6055.0,1992-05-06,,,,1
8559,3692129,6397,2014-03-18 00:00:00.000000,,554,549,8559,,,,,3501.0,2012-10-08,,,,25
8560,3598978,6618,2006-01-01 00:00:00.000000,2023-12-01 22:02:37.054267,557,550,8560,,,,,509.0,2004-11-14,,,,37
8561,3598978,1916,2006-01-01 00:00:00.000000,2023-12-01 22:02:37.054267,557,550,8561,,,,,3194.0,1990-09-19,,,,8
8562,2825335,1917,1990-01-01 00:00:00.000000,,554,549,8562,,,,,2000.0,1990-01-01,,,,40
8563,2825335,9226,1990-01-01 00:00:00.000000,,554,549,8563,,,,,2000.0,1990-01-01,3053.0,2016-01-24 00:00:00.000000,,40
8564,3028705,1921,1990-01-01 00:00:00.000000,,554,549,8564,,,,,2000.0,1990-01-01,,,,40
8565,2722967,1922,1990-01-01 00:00:00.000000,2011-07-14 00:00:00.000000,557,550,8565,8566.0,8566.0,,,2000.0,1990-01-01,6188.0,2018-08-02 00:00:00.000000,,40
8566,1695555,1922,2011-07-15 00:00:00.000000,,554,549,8566,,,,,4801.0,1990-04-17,,,,42
8567,3717563,1923,1990-01-01 00:00:00.000000,2011-06-06 00:00:00.000000,557,550,8567,8568.0,8568.0,,,2000.0,1990-01-01,6511.0,2013-02-20 00:00:00.000000,2013-06-11 00:00:00.000000,40
8568,3582489,1923,2011-06-07 00:00:00.000000,2016-11-06 22:02:37.054267,557,550,8568,,,,,6051.0,2003-11-14,,,,27
8569,3162505,4786,1990-01-01 00:00:00.000000,2011-09-14 00:00:00.000000,557,550,8569,8570.0,8570.0,,,2000.0,1990-01-01,,,,40
8570,2138743,4786,2011-09-15 00:00:00.000000,2017-10-10 00:00:00.000000,557,550,8570,8571.0,8571.0,,,4811.0,1998-08-31,,,,36
8571,2742367,4786,2017-10-11 00:00:00.000000,,554,549,8571,,,,,5475.0,1994-01-24,2447.0,2008-11-21 00:00:00.000000,,43
8572,3162505,2244,1990-01-01 00:00:00.000000,2011-09-14 00:00:00.000000,557,550,8572,8573.0,8573.0,,,2000.0,1990-01-01,1045.0,2016-07-24 00:00:00.000000,,40
8573,2138743,2244,2011-09-15 00:00:00.000000,2017-10-10 00:00:00.000000,557,550,8573,8574.0,8574.0,,,5050.0,1999-04-24,,,2020-02-17 00:00:00.000000,4
8574,2742367,2244,2017-10-11 00:00:00.000000,,554,549,8574,,,,,4706.0,2015-09-17,4335.0,2016-12-10 00:00:00.000000,,45
8575,3717563,4505,1990-01-01 00:00:00.000000,2011-06-06 00:00:00.000000,557,550,8575,8576.0,8576.0,,,2000.0,1990-01-01,1310.0,2012-12-10 00:00:00.000000,,40
8576,3582489,4505,2011-06-07 00:00:00.000000,2016-11-06 22:02:37.054267,557,550,8576,,,,,5741.0,1992-05-21,,,,37
8577,3717563,4857,1990-01-01 00:00:00.000000,2011-06-06 00:00:00.000000,557,550,8577,8578.0,8578.0,,,2000.0,1990-01-01,,,,40
8578,3582489,4857,2011-06-07 00:00:00.000000,2016-11-06 22:02:37.054267,557,550,8578,,,,,2504.0,2006-07-24,202.0,2018-12-30 22:02:37.054267,,38
8579,2244841,1924,2002-01-06 00:00:00.000000,2022-12-15 22:02:37.054267,557,550,8579,,,,,2823.0,1995-04-11,,,,26
8580,2244841,6552,2002-01-06 00:00:00.000000,2022-12-15 22:02:37.054267,557,550,8580,,,,,3634.0,1996-09-29,,,2022-01-26 00:00:00.000000,50
8581,2643855,1926,1994-04-15 22:02:37.054267,2001-04-23 00:00:00.000000,557,550,8581,8582.0,8582.0,,,1514.0,1993-08-11,3159.0,2006-08-15 00:00:00.000000,,3
8582,2144097,1926,2001-04-24 00:00:00.000000,2011-12-12 00:00:00.000000,557,550,8582,8583.0,8583.0,,,2703.0,1993-09-09,2160.0,2012-10-03 00:00:00.000000,,8
8583,3246069,1926,2011-12-13 00:00:00.000000,,554,549,8583,,,,,943.0,2000-04-19,1149.0,2003-11-28 00:00:00.000000,,47
8584,3246069,2487,1994-04-15 22:02:37.054267,,554,549,8584,,,,,2289.0,1990-04-06,,,,46
8585,3246069,1962,1994-04-15 22:02:37.054267,,554,549,8585,,,,,1529.0,1992-08-22,,,,6
8586,2643855,7853,1994-04-15 22:02:37.054267,2001-04-23 00:00:00.000000,557,550,8586,8587.0,8587.0,,,3988.0,1994-02-13,,,,42
8587,2144097,7853,2001-04-24 00:00:00.000000,2011-12-12 00:00:00.000000,557,550,8587,8588.0,8588.0,,,3161.0,1999-08-12,75.0,2020-03-30 00:00:00.000000,,43
8588,3246069,7853,2011-12-13 00:00:00.000000,,554,549,8588,,,,,4558.0,1998-03-07,,,,31
8589,2073115,1927,1990-01-01 00:00:00.000000,2016-07-31 00:00:00.000000,557,550,8589,8590.0,8590.0,,,2000.0,1990-01-01,,,,40
8590,2112658,1927,2016-08-01 00:00:00.000000,,554,549,8590,,,,,5395.0,2016-06-04,,,,8
8591,2923995,1929,2000-10-17 22:02:37.054267,2002-07-16 00:00:00.000000,557,550,8591,8592.0,8592.0,,,1750.0,1996-01-21,,,,43
8592,2105668,1929,2002-07-17 00:00:00.000000,2016-01-26 00:00:00.000000,557,550,8592,8593.0,8593.0,,,1765.0,1990-12-19,4599.0,2019-01-31 00:00:00.000000,,3
8593,2917280,1929,2016-01-27 00:00:00.000000,,554,549,8593,,,,,458.0,2001-11-13,3159.0,2006-08-15 00:00:00.000000,,30
8594,2923995,4964,2000-10-17 22:02:37.054267,2002-07-16 00:00:00.000000,557,550,8594,8595.0,8595.0,,,4801.0,1990-04-17,,,2020-03-14 00:00:00.000000,42
8595,2105668,4964,2002-07-17 00:00:00.000000,2016-01-26 00:00:00.000000,557,550,8595,8596.0,8596.0,,,2874.0,1998-10-22,5202.0,2020-05-19 00:00:00.000000,,10
8596,2917280,4964,2016-01-27 00:00:00.000000,,554,549,8596,,,,,4369.0,1999-01-28,,,,26
8597,2923995,5455,2000-10-17 22:02:37.054267,2002-07-16 00:00:00.000000,557,550,8597,8598.0,8598.0,,,1138.0,1993-04-05,,,,15
8598,2105668,5455,2002-07-17 00:00:00.000000,2016-01-26 00:00:00.000000,557,550,8598,8599.0,8599.0,,,2610.0,2001-11-12,1018.0,2016-11-06 00:00:00.000000,,20
8599,2917280,5455,2016-01-27 00:00:00.000000,,554,549,8599,,,,,6616.0,1996-04-30,,,,28
8600,2226016,1930,1999-01-29 00:00:00.000000,2003-05-24 00:00:00.000000,557,550,8600,8601.0,8601.0,,,3949.0,1994-05-10,,,2008-06-10 00:00:00.000000,46
8601,3412495,1930,2003-05-25 00:00:00.000000,,554,549,8601,,,,,4127.0,1991-03-10,,,,11
8602,2226016,3323,1999-01-29 00:00:00.000000,2003-05-24 00:00:00.000000,557,550,8602,8603.0,8603.0,,,2479.0,1997-02-23,,,,26
8603,3412495,3323,2003-05-25 00:00:00.000000,,554,549,8603,,,,,82.0,2001-07-25,,,,19
8604,2811131,1933,1990-01-01 00:00:00.000000,2009-04-03 00:00:00.000000,557,550,8604,8605.0,8605.0,,,2000.0,1990-01-01,,,,40
8605,3347695,1933,2009-04-04 00:00:00.000000,2011-08-31 00:00:00.000000,557,550,8605,8606.0,8606.0,,,5317.0,1997-02-22,2635.0,2019-04-22 00:00:00.000000,,28
8606,3034190,1933,2011-09-01 00:00:00.000000,,554,549,8606,,,,,5201.0,1992-01-30,,,,39
8607,3343716,1934,2001-05-20 22:02:37.054267,,554,549,8607,,,,,4088.0,1990-01-07,,,,36
8608,3343716,1967,2001-05-20 22:02:37.054267,,554,549,8608,,,,,2622.0,2000-03-07,,,,12
8609,3063968,3348,2003-08-14 22:02:37.054267,2009-03-29 00:00:00.000000,557,550,8609,8610.0,8610.0,,,5956.0,1998-11-10,5562.0,2018-06-12 00:00:00.000000,,46
8610,3696736,3348,2009-03-30 00:00:00.000000,,554,549,8610,,,,,2471.0,2006-07-23,,,,3
8611,3696736,5183,1995-10-11 00:00:00.000000,,554,549,8611,,,,,4389.0,1992-08-21,,,,15
8612,3696736,1936,1995-10-11 00:00:00.000000,2024-05-07 22:02:37.054267,557,550,8612,,,,,5504.0,1995-01-24,,,,33
8613,3063968,9941,2003-08-14 22:02:37.054267,2009-03-29 00:00:00.000000,557,550,8613,8614.0,8614.0,,,5465.0,2002-04-27,,,,19
8614,3696736,9941,2009-03-30 00:00:00.000000,,554,549,8614,,,,,3496.0,1994-03-02,,,,29
8615,2798341,9688,1990-01-01 00:00:00.000000,1997-09-25 00:00:00.000000,557,550,8615,8616.0,8616.0,,,2000.0,1990-01-01,,,2007-10-22 00:00:00.000000,40
8616,2239314,9688,1997-09-26 00:00:00.000000,,554,549,8616,,,,,6814.0,1997-05-13,,,,29
8617,2798341,1938,1990-01-01 00:00:00.000000,1997-09-25 00:00:00.000000,557,550,8617,8618.0,8618.0,,,2000.0,1990-01-01,6720.0,2019-10-09 00:00:00.000000,,40
8618,2239314,1938,1997-09-26 00:00:00.000000,,554,549,8618,,,,,2261.0,1996-06-03,6507.0,2013-03-12 00:00:00.000000,,37
8619,1926701,1939,1990-01-01 00:00:00.000000,1991-05-09 00:00:00.000000,557,550,8619,8620.0,8620.0,,,2000.0,1990-01-01,,,,40
8620,2265847,1939,1991-05-10 00:00:00.000000,,554,549,8620,,,,,2985.0,1990-08-14,5703.0,2019-08-07 00:00:00.000000,,39
8621,2908394,1942,1990-01-01 00:00:00.000000,2017-05-11 00:00:00.000000,557,550,8621,8622.0,8622.0,,,2000.0,1990-01-01,4995.0,2020-02-11 00:00:00.000000,,40
8622,3181328,1942,2017-05-12 00:00:00.000000,2020-11-24 00:00:00.000000,557,550,8622,8623.0,8623.0,,,4161.0,1994-02-07,,,,8
8623,3030907,1942,2020-11-25 00:00:00.000000,,554,549,8623,,,,,2320.0,2005-06-16,,,,36
8624,2937963,6749,1990-01-01 00:00:00.000000,2020-09-18 00:00:00.000000,557,550,8624,8625.0,8625.0,,,2000.0,1990-01-01,1434.0,2020-10-21 00:00:00.000000,,40
8625,2793842,6749,2020-09-19 00:00:00.000000,2020-10-18 00:00:00.000000,557,550,8625,8626.0,8626.0,,,3383.0,1994-03-26,923.0,2020-12-19 00:00:00.000000,2020-12-25 00:00:00.000000,50
8626,2927269,6749,2020-10-19 00:00:00.000000,,554,549,8626,,,,,2356.0,2002-10-31,,,,45
8627,2937963,1945,1990-01-01 00:00:00.000000,2020-09-18 00:00:00.000000,557,550,8627,8628.0,8628.0,,,2000.0,1990-01-01,,,,40
8628,2793842,1945,2020-09-19 00:00:00.000000,2020-10-18 00:00:00.000000,557,550,8628,8629.0,8629.0,,,2880.0,1992-08-08,,,,34
8629,2927269,1945,2020-10-19 00:00:00.000000,2022-09-09 22:02:37.054267,557,550,8629,,,,,5758.0,2001-10-19,,,,21
8630,2937963,2491,1990-01-01 00:00:00.000000,2020-09-18 00:00:00.000000,557,550,8630,8631.0,8631.0,,,2000.0,1990-01-01,4529.0,2020-11-09 00:00:00.000000,,40
8631,2793842,2491,2020-09-19 00:00:00.000000,2020-10-18 00:00:00.000000,557,550,8631,8632.0,8632.0,,,3594.0,2013-06-06,6533.0,2020-12-20 00:00:00.000000,,22
8632,2927269,2491,2020-10-19 00:00:00.000000,,554,549,8632,,,,,2308.0,2001-02-28,,,,31
8633,2937963,8677,1990-01-01 00:00:00.000000,2020-09-18 00:00:00.000000,557,550,8633,8634.0,8634.0,,,2000.0,1990-01-01,1565.0,2020-10-05 00:00:00.000000,,40
8634,2793842,8677,2020-09-19 00:00:00.000000,2020-10-18 00:00:00.000000,557,550,8634,8635.0,8635.0,,,6462.0,2011-09-01,1434.0,2020-10-21 00:00:00.000000,,31
8635,2927269,8677,2020-10-19 00:00:00.000000,,554,549,8635,,,,,1509.0,2005-01-20,2849.0,2007-05-23 00:00:00.000000,,12
8636,3007913,1947,2010-07-20 22:02:37.054267,2020-02-23 00:00:00.000000,557,550,8636,8637.0,8637.0,,,128.0,1993-02-19,,,,40
8637,2704723,1947,2020-02-24 00:00:00.000000,,554,549,8637,,,,,3373.0,1998-05-26,1568.0,2013-07-17 00:00:00.000000,,31
8638,3007913,4811,2010-07-20 22:02:37.054267,2020-02-23 00:00:00.000000,557,550,8638,8639.0,8639.0,,,2124.0,2008-11-14,534.0,2020-12-05 00:00:00.000000,,23
8639,2704723,4811,2020-02-24 00:00:00.000000,,554,549,8639,,,,,4702.0,2001-12-06,,,,40
8640,3007913,5000,2010-07-20 22:02:37.054267,2020-02-23 00:00:00.000000,557,550,8640,8641.0,8641.0,,,4897.0,2009-06-13,,,2020-07-01 00:00:00.000000,1
8641,2704723,5000,2020-02-24 00:00:00.000000,,554,549,8641,,,,,4603.0,1998-03-03,,,,33
8642,2623439,1950,1994-08-21 22:02:37.054267,,554,549,8642,,,,,2788.0,1991-05-22,,,,2
8643,3137587,3544,1994-08-21 22:02:37.054267,2007-12-26 00:00:00.000000,557,550,8643,8644.0,8644.0,,,5364.0,1991-09-01,,,,20
8644,2623439,3544,2007-12-27 00:00:00.000000,,554,549,8644,,,,,515.0,2004-01-17,1125.0,2011-05-19 00:00:00.000000,,1
8645,3137587,3550,1994-08-21 22:02:37.054267,2007-12-26 00:00:00.000000,557,550,8645,8646.0,8646.0,,,1922.0,1992-06-19,5911.0,2011-09-18 00:00:00.000000,2013-10-23 00:00:00.000000,14
8646,2623439,3550,2007-12-27 00:00:00.000000,,554,549,8646,,,,,3103.0,1999-05-30,,,,30
8647,2623439,4720,1994-08-21 22:02:37.054267,2017-06-29 22:02:37.054267,557,550,8647,,,,,2219.0,1991-04-08,1620.0,2020-07-20 22:02:37.054267,,28
8648,3137587,5040,1994-08-21 22:02:37.054267,2007-12-26 00:00:00.000000,557,550,8648,8649.0,8649.0,,,2289.0,1990-04-06,3759.0,2019-02-04 00:00:00.000000,,46
8649,2623439,5040,2007-12-27 00:00:00.000000,,554,549,8649,,,,,6723.0,1996-06-02,,,,31
8650,3137587,8424,1994-08-21 22:02:37.054267,2007-12-26 00:00:00.000000,557,550,8650,8651.0,8651.0,,,3194.0,1990-09-19,,,,8
8651,2623439,8424,2007-12-27 00:00:00.000000,,554,549,8651,,,,,4504.0,2006-12-23,4794.0,2019-02-10 00:00:00.000000,,2
8652,3196685,1952,1990-01-01 00:00:00.000000,1995-04-29 00:00:00.000000,557,550,8652,8653.0,8653.0,,,2000.0,1990-01-01,6817.0,2011-02-25 00:00:00.000000,,40
8653,2823675,1952,1995-04-30 00:00:00.000000,1996-01-08 00:00:00.000000,557,550,8653,8654.0,8654.0,,,1686.0,1990-07-31,76.0,2000-12-01 00:00:00.000000,,33
8654,3103703,1952,1996-01-09 00:00:00.000000,,554,549,8654,,,,,6513.0,1995-03-10,,,,17
8655,3196685,4797,1990-01-01 00:00:00.000000,1995-04-29 00:00:00.000000,557,550,8655,8656.0,8656.0,,,2000.0,1990-01-01,,,,40
8656,2823675,4797,1995-04-30 00:00:00.000000,1996-01-08 00:00:00.000000,557,550,8656,8657.0,8657.0,,,4552.0,1992-11-03,,,,24
8657,3103703,4797,1996-01-09 00:00:00.000000,,554,549,8657,,,,,1717.0,1995-10-31,,,,7
8658,617085,1955,1990-01-01 00:00:00.000000,2002-08-21 00:00:00.000000,557,550,8658,8659.0,8659.0,,,2000.0,1990-01-01,93.0,2005-09-03 00:00:00.000000,,40
8659,2147795,1955,2002-08-22 00:00:00.000000,,554,549,8659,,,,,2784.0,1997-03-20,,,,14
8660,617085,5077,1990-01-01 00:00:00.000000,2002-08-21 00:00:00.000000,557,550,8660,8661.0,8661.0,,,2000.0,1990-01-01,,,,40
8661,2147795,5077,2002-08-22 00:00:00.000000,,554,549,8661,,,,,6528.0,1992-02-27,,,,9
8662,3205822,1956,1990-01-01 00:00:00.000000,2010-03-24 00:00:00.000000,557,550,8662,8663.0,8663.0,,,2000.0,1990-01-01,,,,40
8663,3342935,1956,2010-03-25 00:00:00.000000,2013-04-09 00:00:00.000000,557,550,8663,8664.0,8664.0,,,188.0,2007-12-28,,,,33
8664,2683078,1956,2013-04-10 00:00:00.000000,,554,549,8664,,,,,569.0,1997-03-06,,,,24
8665,2602770,1959,1990-01-01 00:00:00.000000,,554,549,8665,,,,,2000.0,1990-01-01,,,,40
8666,3468047,1960,1990-01-01 00:00:00.000000,,554,549,8666,,,,,2000.0,1990-01-01,,,,40
8667,2686536,1961,1990-01-01 00:00:00.000000,2003-04-03 00:00:00.000000,557,550,8667,8668.0,8668.0,,,2000.0,1990-01-01,3309.0,2012-07-31 00:00:00.000000,,40
8668,1888097,1961,2003-04-04 00:00:00.000000,2006-09-21 00:00:00.000000,557,550,8668,8669.0,8669.0,,,1019.0,2001-10-08,,,,3
8669,3223561,1961,2006-09-22 00:00:00.000000,,554,549,8669,,,,,3770.0,1998-08-19,,,,13
8670,2560259,1964,1990-01-01 00:00:00.000000,2008-10-30 00:00:00.000000,557,550,8670,8671.0,8671.0,,,2000.0,1990-01-01,2021.0,2009-04-19 00:00:00.000000,2009-05-28 00:00:00.000000,40
8671,3200089,1964,2008-10-31 00:00:00.000000,,554,549,8671,,,,,5126.0,2001-06-21,,,,7
8672,2560259,3161,1990-01-01 00:00:00.000000,2008-10-30 00:00:00.000000,557,550,8672,8673.0,8673.0,,,2000.0,1990-01-01,,,2016-04-12 00:00:00.000000,40
8673,3200089,3161,2008-10-31 00:00:00.000000,,554,549,8673,,,,,351.0,1998-11-29,844.0,2018-04-26 00:00:00.000000,,35
8674,3317262,1965,2011-06-29 00:00:00.000000,2020-04-21 00:00:00.000000,557,550,8674,8675.0,8675.0,,,6567.0,1991-08-01,,,,31
8675,2939610,1965,2020-04-22 00:00:00.000000,,554,549,8675,,,,,1200.0,2009-01-09,6083.0,2012-11-02 00:00:00.000000,,35
8676,3317262,6830,2011-06-29 00:00:00.000000,2020-04-21 00:00:00.000000,557,550,8676,8677.0,8677.0,,,2596.0,2000-06-25,5305.0,2020-07-26 00:00:00.000000,,48
8677,2939610,6830,2020-04-22 00:00:00.000000,,554,549,8677,,,,,6560.0,2002-01-27,6449.0,2003-08-16 00:00:00.000000,,47
8678,2642062,1968,1992-05-03 22:02:37.054267,1993-01-15 00:00:00.000000,557,550,8678,8679.0,8679.0,,,4654.0,1991-08-21,,,,9
8679,3707156,1968,1993-01-16 00:00:00.000000,,554,549,8679,,,,,4156.0,1993-01-12,3074.0,2014-11-22 00:00:00.000000,,40
8680,2642062,3082,1992-05-03 22:02:37.054267,1993-01-15 00:00:00.000000,557,550,8680,8681.0,8681.0,,,1136.0,1991-09-16,6217.0,1997-01-03 00:00:00.000000,,34
8681,3707156,3082,1993-01-16 00:00:00.000000,,554,549,8681,,,,,5550.0,1991-04-16,,,,14
8682,2642062,4496,1992-05-03 22:02:37.054267,1993-01-15 00:00:00.000000,557,550,8682,8683.0,8683.0,,,4610.0,1991-06-01,6889.0,2008-09-01 00:00:00.000000,,8
8683,3707156,4496,1993-01-16 00:00:00.000000,,554,549,8683,,,,,2383.0,1991-03-29,,,,44
8684,2642062,5138,1992-05-03 22:02:37.054267,1993-01-15 00:00:00.000000,557,550,8684,8685.0,8685.0,,,5777.0,1992-04-15,,,,40
8685,3707156,5138,1993-01-16 00:00:00.000000,,554,549,8685,,,,,6796.0,1990-02-24,1006.0,2005-11-08 00:00:00.000000,,14
8686,2642062,6277,1992-05-03 22:02:37.054267,1993-01-15 00:00:00.000000,557,550,8686,8687.0,8687.0,,,2744.0,1990-08-01,,,,2
8687,3707156,6277,1993-01-16 00:00:00.000000,,554,549,8687,,,,,4300.0,1990-06-26,,,,35
8688,3584780,4190,1990-01-01 00:00:00.000000,2016-04-01 00:00:00.000000,557,550,8688,8689.0,8689.0,,,2000.0,1990-01-01,,,,40
8689,2238409,4190,2016-04-02 00:00:00.000000,,554,549,8689,,,,,5084.0,1994-04-20,,,,40
8690,3584780,1969,1990-01-01 00:00:00.000000,2016-04-01 00:00:00.000000,557,550,8690,8691.0,8691.0,,,2000.0,1990-01-01,,,,40
8691,2238409,1969,2016-04-02 00:00:00.000000,,554,549,8691,,,,,895.0,2015-05-28,,,,50
8692,3474250,1970,1990-01-01 00:00:00.000000,2004-09-22 00:00:00.000000,557,550,8692,8693.0,8693.0,,,2000.0,1990-01-01,1232.0,2018-07-17 00:00:00.000000,,40
8693,3602887,1970,2004-09-23 00:00:00.000000,,554,549,8693,,,,,4129.0,1996-04-09,2749.0,2011-05-25 00:00:00.000000,,31
8694,1764444,5944,1990-01-01 00:00:00.000000,2003-07-01 00:00:00.000000,557,550,8694,8695.0,8695.0,,,2000.0,1990-01-01,,,,40
8695,1954033,5944,2003-07-02 00:00:00.000000,2020-01-25 00:00:00.000000,557,550,8695,8696.0,8696.0,,,6778.0,1997-05-28,,,,19
8696,2454439,5944,2020-01-26 00:00:00.000000,,554,549,8696,,,,,3172.0,2006-10-05,,,,41
8697,1764444,1972,1990-01-01 00:00:00.000000,2003-07-01 00:00:00.000000,557,550,8697,8698.0,8698.0,,,2000.0,1990-01-01,5261.0,2005-07-23 00:00:00.000000,2012-12-07 00:00:00.000000,40
8698,1954033,1972,2003-07-02 00:00:00.000000,2020-01-25 00:00:00.000000,557,550,8698,8699.0,8699.0,,,6769.0,1997-10-10,,,,34
8699,2454439,1972,2020-01-26 00:00:00.000000,,554,549,8699,,,,,940.0,2012-02-16,,,,42
8700,1764444,3188,1990-01-01 00:00:00.000000,2003-07-01 00:00:00.000000,557,550,8700,8701.0,8701.0,,,2000.0,1990-01-01,,,,40
8701,1954033,3188,2003-07-02 00:00:00.000000,2020-01-25 00:00:00.000000,557,550,8701,8702.0,8702.0,,,2000.0,1990-06-19,,,,40
8702,2454439,3188,2020-01-26 00:00:00.000000,,554,549,8702,,,,,933.0,1999-06-08,6355.0,2016-07-15 00:00:00.000000,,36
8703,2679390,1973,2008-12-01 00:00:00.000000,2009-06-19 00:00:00.000000,557,550,8703,8704.0,8704.0,,,6026.0,1992-05-01,,,,44
8704,2530455,1973,2009-06-20 00:00:00.000000,,554,549,8704,,,,,2257.0,2007-07-04,1880.0,2012-03-28 00:00:00.000000,,40
8705,2679390,6363,2008-12-01 00:00:00.000000,2009-06-19 00:00:00.000000,557,550,8705,8706.0,8706.0,,,1505.0,1996-07-31,6014.0,2015-11-13 00:00:00.000000,,35
