KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
4772,4772,100,2008-07-26 00:00:00.000000,,22212,,549,1322.0,,1975-11-06,,,1
4773,4773,100,1978-05-22 00:00:00.000000,1979-10-30 00:00:00.000000,22213,22214.0,550,1568.0,5137.0,1973-03-23,1979-10-30 00:00:00.000000,,12
4774,4774,100,2024-12-21 00:00:00.000000,,22215,,549,2659.0,,1966-09-27,,,29
4775,4775,100,2002-02-24 00:00:00.000000,,22216,,549,6094.0,,1993-08-17,,,28
4776,4776,100,2010-04-11 00:00:00.000000,2012-05-27 00:00:00.000000,22217,22218.0,550,3527.0,5064.0,1958-04-02,2012-05-27 00:00:00.000000,2012-05-27 00:00:00.000000,49
4777,4777,225,2020-08-26 22:02:37.054267,2023-06-15 22:02:37.054267,22219,22220.0,550,3500.0,3835.0,1953-03-30,2023-06-15 22:02:37.054267,,2
4778,4778,100,1957-03-29 00:00:00.000000,,22221,,549,5143.0,6349.0,1950-01-01,1951-03-29 00:00:00.000000,,5
4779,4779,100,1981-05-17 00:00:00.000000,,22222,,549,1223.0,,1978-05-09,,,6
4780,4780,143,2019-11-03 22:02:37.054267,,22223,,549,3963.0,,1993-06-13,,,17
4781,4781,214,2025-04-17 22:02:37.054267,,22224,,549,5818.0,,1961-01-02,,,14
4782,4782,100,1968-05-24 00:00:00.000000,,22225,,549,4889.0,,1958-08-02,,,18
4783,4783,100,1962-07-29 00:00:00.000000,,22226,,549,5923.0,,1953-05-08,,,41
4784,4784,100,1994-09-09 00:00:00.000000,,22227,,549,3133.0,,1951-08-28,,,19
4785,4785,126,2020-04-06 22:02:37.054267,,22228,,549,1342.0,,1984-03-13,,,46
4786,4786,100,1989-07-12 00:00:00.000000,,22229,,549,4584.0,,1983-02-28,,,20
4787,4787,100,2011-04-25 00:00:00.000000,,22230,,549,3463.0,,1965-05-08,,,43
4788,4788,100,1999-05-13 00:00:00.000000,,22231,,549,5469.0,,1971-07-20,,,11
4789,4789,100,1959-07-08 00:00:00.000000,,22232,,549,6291.0,,1953-08-19,,,25
4790,4790,100,2004-03-07 00:00:00.000000,,22233,,549,6150.0,679.0,1951-03-06,2001-08-01 00:00:00.000000,,47
4791,4791,100,1952-09-24 00:00:00.000000,,22234,,549,6337.0,800.0,1951-09-20,1958-05-17 00:00:00.000000,,3
4792,4792,108,2021-02-24 22:02:37.054267,,22235,,549,6222.0,,1966-08-20,,,27
4793,4793,100,1955-06-21 00:00:00.000000,,22236,,549,694.0,1286.0,1950-06-20,1989-05-28 00:00:00.000000,,28
4794,4794,100,1994-04-24 00:00:00.000000,1997-07-15 00:00:00.000000,22237,22238.0,550,5736.0,2405.0,1981-05-27,1997-07-15 00:00:00.000000,,19
4795,4795,100,2024-10-22 00:00:00.000000,,22239,,549,913.0,,1960-06-10,,,32
4796,4796,100,1970-09-29 00:00:00.000000,,22240,,549,2813.0,1527.0,1958-05-11,1961-01-20 00:00:00.000000,,1
4797,4797,100,2002-05-21 00:00:00.000000,2015-04-26 00:00:00.000000,22241,22242.0,550,799.0,6288.0,1992-02-13,2015-04-26 00:00:00.000000,,14
4798,4798,100,2009-09-18 00:00:00.000000,,22243,,549,4814.0,6277.0,1964-12-25,1989-10-21 00:00:00.000000,,15
4799,4799,100,2003-10-09 00:00:00.000000,2021-09-03 00:00:00.000000,22244,22245.0,550,5771.0,1867.0,1986-02-22,2021-09-03 00:00:00.000000,,34
4800,4800,100,2020-11-25 00:00:00.000000,,22246,,549,2678.0,,1987-03-09,,,15
4801,4801,112,2025-04-29 22:02:37.054267,,22247,,549,1746.0,,2014-07-02,,,46
4802,4802,100,2022-08-15 00:00:00.000000,,22248,,549,2743.0,718.0,2020-10-10,2023-07-29 00:00:00.000000,,4
4803,4803,173,2025-04-13 22:02:37.054267,,22249,,549,2895.0,,2020-03-23,,,30
4804,4804,100,1965-11-22 00:00:00.000000,1986-06-07 00:00:00.000000,22250,22251.0,550,3820.0,524.0,1951-09-22,1986-06-07 00:00:00.000000,,29
4805,4805,100,2016-10-01 00:00:00.000000,,22252,,549,2805.0,1611.0,1982-05-15,2019-02-23 00:00:00.000000,,46
4806,4806,100,1972-03-10 00:00:00.000000,,22253,,549,1755.0,4407.0,1970-08-29,1985-07-19 00:00:00.000000,,23
4807,4807,100,1958-03-17 00:00:00.000000,,22254,,549,1745.0,5563.0,1954-01-15,1965-04-11 00:00:00.000000,,32
4808,4808,78,1995-02-01 22:02:37.054267,,22255,,549,6381.0,,1950-03-31,,,32
4809,4809,176,2009-05-05 22:02:37.054267,2021-06-14 22:02:37.054267,22256,22257.0,550,3865.0,6916.0,2006-06-13,2021-06-14 22:02:37.054267,,12
4810,4810,100,1966-04-26 00:00:00.000000,,22258,,549,5700.0,3077.0,1952-11-03,2002-02-09 00:00:00.000000,,32
4811,4811,100,1956-08-26 00:00:00.000000,,22259,,549,4506.0,,1953-11-25,,,11
4812,4812,100,2006-01-14 00:00:00.000000,,22260,,549,3576.0,,1972-10-27,,,13
4813,4813,76,2019-10-18 22:02:37.054267,2020-07-13 22:02:37.054267,22261,22262.0,550,5080.0,5232.0,1959-03-17,2020-07-13 22:02:37.054267,,1
4814,4814,100,1993-04-11 00:00:00.000000,,22263,,549,5888.0,6071.0,1964-09-18,1991-05-25 00:00:00.000000,,12
4815,4815,244,2015-01-02 22:02:37.054267,,22264,,549,1634.0,566.0,2002-09-03,2012-12-17 00:00:00.000000,,22
4816,4816,100,2020-09-16 00:00:00.000000,2023-03-20 00:00:00.000000,22265,22266.0,550,3084.0,6529.0,2007-03-22,2023-03-20 00:00:00.000000,,50
4817,4817,38,2019-07-02 22:02:37.054267,,22267,,549,1139.0,5875.0,2014-09-07,2023-07-11 00:00:00.000000,,4
4818,4818,242,2024-08-11 22:02:37.054267,,22268,,549,4787.0,5709.0,1983-07-24,2015-07-13 00:00:00.000000,,34
4819,4819,76,2024-11-01 22:02:37.054267,,22269,,549,986.0,,1977-08-26,,,24
4820,4820,138,2020-07-08 22:02:37.054267,,22270,,549,4199.0,,1993-04-25,,,16
4821,4821,85,2017-01-19 22:02:37.054267,,22271,,549,1297.0,,2001-03-28,,,34
4822,4822,100,2021-07-03 00:00:00.000000,,22272,,549,383.0,4531.0,1992-11-01,2023-08-09 00:00:00.000000,,33
4823,4823,241,2025-05-06 22:02:37.054267,,22273,,549,4440.0,6260.0,2021-04-25,2025-01-25 00:00:00.000000,,5
4824,4824,100,1972-11-04 00:00:00.000000,1982-10-11 00:00:00.000000,22274,22275.0,550,3782.0,1738.0,1953-04-11,1982-10-11 00:00:00.000000,,20
4825,4825,194,2024-08-10 22:02:37.054267,,22276,,549,1648.0,1716.0,1968-03-20,2004-10-28 00:00:00.000000,,19
4826,4826,100,1994-04-18 00:00:00.000000,,22277,,549,2777.0,3250.0,1993-06-16,2021-09-29 00:00:00.000000,,25
4827,4827,100,2024-08-12 00:00:00.000000,,22278,,549,3516.0,1813.0,2009-08-19,2019-03-04 00:00:00.000000,,8
4828,4828,100,1957-01-05 00:00:00.000000,,22279,,549,3370.0,5763.0,1952-11-12,2001-07-08 00:00:00.000000,,1
4829,4829,186,2025-04-28 22:02:37.054267,,22280,,549,213.0,,2002-11-24,,,31
4830,4830,100,1953-08-11 00:00:00.000000,2011-12-29 00:00:00.000000,22281,22282.0,550,2289.0,5079.0,1953-01-07,2011-12-29 00:00:00.000000,,46
4831,4831,100,1958-06-19 00:00:00.000000,,22283,,549,5965.0,,1953-09-17,,,33
4832,4832,100,1965-02-03 00:00:00.000000,2021-05-08 00:00:00.000000,22284,22285.0,550,4288.0,1331.0,1954-11-13,2021-05-08 00:00:00.000000,,39
4833,4833,150,2018-10-15 22:02:37.054267,,22286,,549,5045.0,,1966-01-12,,,39
4834,4834,215,2024-07-27 22:02:37.054267,,22287,,549,5233.0,844.0,2003-08-02,2019-07-03 00:00:00.000000,,34
4835,4835,100,1980-07-23 00:00:00.000000,,22288,,549,622.0,3744.0,1968-01-23,1993-12-25 00:00:00.000000,,31
4836,4836,209,2025-03-03 22:02:37.054267,,22289,,549,3439.0,4363.0,2015-11-26,2018-11-10 00:00:00.000000,,13
4837,4837,100,2018-08-13 00:00:00.000000,,22290,,549,319.0,6085.0,1992-03-02,2010-03-27 00:00:00.000000,,5
4838,4838,100,2014-09-27 00:00:00.000000,,22291,,549,5127.0,6708.0,1981-08-24,2017-01-20 00:00:00.000000,,49
4839,4839,100,1983-10-26 00:00:00.000000,,22292,,549,1334.0,,1959-05-20,,,25
4840,4840,100,1961-05-25 00:00:00.000000,,22293,,549,4097.0,4277.0,1959-04-25,1984-12-03 00:00:00.000000,,46
4841,4841,100,1957-12-15 00:00:00.000000,1988-10-03 00:00:00.000000,22294,22295.0,550,5045.0,975.0,1957-03-24,1988-10-03 00:00:00.000000,,39
4842,4842,174,2025-04-27 22:02:37.054267,,22296,,549,2885.0,,1993-04-15,,,19
4843,4843,221,2020-07-11 22:02:37.054267,,22297,,549,4014.0,,1955-05-03,,,37
4844,4844,182,2024-11-22 22:02:37.054267,,22298,,549,6379.0,,1986-08-31,,,48
4845,4845,178,2019-06-06 22:02:37.054267,,22299,,549,3876.0,,1967-07-17,,,44
4846,4846,100,2022-10-20 00:00:00.000000,,22300,,549,6749.0,4032.0,1996-06-16,2016-08-17 00:00:00.000000,,34
4847,4847,100,2004-08-29 00:00:00.000000,2014-08-21 00:00:00.000000,22301,22302.0,550,5786.0,6190.0,1981-12-07,2014-08-21 00:00:00.000000,,9
4848,4848,100,1957-05-10 00:00:00.000000,,22303,,549,4487.0,,1952-03-20,,,47
4849,4849,100,2005-12-21 00:00:00.000000,,22304,,549,1260.0,,1951-07-13,,,14
4850,4850,100,1981-07-17 00:00:00.000000,,22305,,549,579.0,,1978-12-12,,,31
4851,4851,100,1957-01-28 00:00:00.000000,,22306,,549,3506.0,4702.0,1954-08-17,2021-10-30 00:00:00.000000,,30
4852,4852,100,2011-06-18 00:00:00.000000,,22307,,549,6258.0,,1970-08-13,,,25
4853,4853,100,2013-07-19 00:00:00.000000,,22308,,549,790.0,,1967-04-19,,,34
4854,4854,100,1981-04-20 00:00:00.000000,,22309,,549,2339.0,,1976-09-29,,,9
4855,4855,100,1999-03-17 00:00:00.000000,,22310,,549,1822.0,443.0,1960-04-19,1976-03-31 00:00:00.000000,,35
4856,4856,100,1995-07-04 00:00:00.000000,,22311,,549,4432.0,6652.0,1966-03-17,2003-07-27 00:00:00.000000,,44
4857,4857,100,2000-08-09 00:00:00.000000,,22312,,549,1003.0,,1993-07-07,,,32
4858,4858,78,2024-05-06 22:02:37.054267,2024-05-07 22:02:37.054267,22313,22314.0,550,6441.0,4377.0,1959-03-12,2024-05-07 22:02:37.054267,,11
4859,4859,116,2011-03-26 22:02:37.054267,,22315,,549,3426.0,,1995-12-03,,,18
4860,4860,100,1954-08-19 00:00:00.000000,,22316,,549,5700.0,,1950-03-29,,,32
4861,4861,64,2017-12-19 22:02:37.054267,,22317,,549,3951.0,,1953-05-15,,,42
4862,4862,100,1965-03-17 00:00:00.000000,1978-01-07 00:00:00.000000,22318,22319.0,550,1612.0,1401.0,1953-10-04,1978-01-07 00:00:00.000000,,2
4863,4863,100,2019-09-06 00:00:00.000000,,22320,,549,1437.0,1484.0,1969-08-23,2000-07-01 00:00:00.000000,,31
4864,4864,100,2000-06-10 00:00:00.000000,,22321,,549,1775.0,,1967-05-10,,,15
4865,4865,100,1981-05-13 00:00:00.000000,,22322,,549,5888.0,,1967-05-13,,,12
4866,4866,100,1961-04-27 00:00:00.000000,,22323,,549,3531.0,3848.0,1950-06-14,1972-11-21 00:00:00.000000,,46
4867,4867,73,2015-02-20 22:02:37.054267,,22324,,549,201.0,5948.0,1955-11-17,1961-01-23 00:00:00.000000,,31
4868,4868,100,1968-02-26 00:00:00.000000,,22325,,549,6024.0,4490.0,1963-05-05,2010-03-24 00:00:00.000000,,49
4869,4869,200,2005-05-24 22:02:37.054267,,22326,,549,336.0,,1986-10-17,,,22
4870,4870,100,1980-03-14 00:00:00.000000,1983-04-14 00:00:00.000000,22327,22328.0,550,13.0,121.0,1961-11-18,1983-04-14 00:00:00.000000,,6
4871,4871,135,2024-08-10 22:02:37.054267,,22329,,549,1072.0,254.0,1994-02-12,2017-02-28 00:00:00.000000,,50
4872,4872,100,1984-12-03 00:00:00.000000,,22330,,549,480.0,,1965-04-20,,,12
4873,4873,100,2012-03-14 00:00:00.000000,2017-08-01 00:00:00.000000,22331,22332.0,550,6206.0,42.0,1970-09-08,2017-08-01 00:00:00.000000,,44
4874,4874,100,1979-10-07 00:00:00.000000,,22333,,549,2097.0,,1961-11-27,,,10
4875,4875,173,2025-01-31 22:02:37.054267,2025-04-22 22:02:37.054267,22334,22335.0,550,6502.0,5873.0,2023-10-29,2025-04-22 22:02:37.054267,,7
4876,4876,100,1962-07-17 00:00:00.000000,,22336,,549,653.0,,1954-10-20,,,9
4877,4877,100,1975-04-29 00:00:00.000000,1992-07-23 00:00:00.000000,22337,22338.0,550,1721.0,52.0,1955-02-24,1992-07-23 00:00:00.000000,1992-07-23 00:00:00.000000,44
4878,4878,100,1993-08-31 00:00:00.000000,2003-01-05 00:00:00.000000,22339,22340.0,550,3149.0,6749.0,1971-09-06,2003-01-05 00:00:00.000000,,44
4879,4879,100,1996-09-30 00:00:00.000000,,22341,,549,855.0,,1994-11-01,,,30
4880,4880,100,2002-01-25 00:00:00.000000,,22342,,549,1800.0,,1981-10-06,,,18
4881,4881,184,2022-06-14 22:02:37.054267,,22343,,549,2637.0,849.0,1983-03-21,2017-08-15 00:00:00.000000,,22
4882,4882,100,2023-02-14 00:00:00.000000,,22344,,549,5574.0,4166.0,2007-12-02,2017-05-21 00:00:00.000000,,45
4883,4883,100,2020-10-13 00:00:00.000000,,22345,,549,1529.0,6046.0,1981-01-12,1999-03-25 00:00:00.000000,,6
4884,4884,241,2019-09-14 22:02:37.054267,,22346,,549,5635.0,2147.0,2002-12-24,2005-07-27 00:00:00.000000,,8
4885,4885,252,2025-04-11 22:02:37.054267,,22347,,549,720.0,,2005-10-24,,,22
4886,4886,100,2021-03-27 00:00:00.000000,,22348,,549,6355.0,,1980-09-13,,,25
4887,4887,171,2023-05-06 22:02:37.054267,2024-08-16 22:02:37.054267,22349,22350.0,550,5863.0,5429.0,1969-03-15,2024-08-16 22:02:37.054267,,45
4888,4888,100,1968-10-18 00:00:00.000000,1994-04-12 00:00:00.000000,22351,22352.0,550,4142.0,2702.0,1951-09-07,1994-04-12 00:00:00.000000,,9
4889,4889,173,2023-02-17 22:02:37.054267,2025-02-08 22:02:37.054267,22353,22354.0,550,2832.0,6314.0,2011-10-12,2025-02-08 22:02:37.054267,,16
4890,4890,100,2021-01-05 00:00:00.000000,,22355,,549,5379.0,,1960-04-23,,,49
4891,4891,100,2000-09-30 00:00:00.000000,,22356,,549,6490.0,,1961-02-26,,,31
4892,4892,87,2006-03-24 22:02:37.054267,,22357,,549,6029.0,4131.0,1966-10-27,2015-04-03 00:00:00.000000,,50
4893,4893,100,1959-10-01 00:00:00.000000,,22358,,549,12.0,,1955-02-25,,,46
4894,4894,272,2024-02-17 22:02:37.054267,,22359,,549,2260.0,,1962-04-08,,,14
4895,4895,100,2017-06-19 00:00:00.000000,,22360,,549,5399.0,4817.0,1985-05-27,2022-03-14 00:00:00.000000,,39
4896,4896,100,1988-10-14 00:00:00.000000,,22361,,549,1539.0,,1983-01-28,,,32
4897,4897,100,2002-12-12 00:00:00.000000,2006-06-06 00:00:00.000000,22362,22363.0,550,4736.0,4596.0,1992-03-22,2006-06-06 00:00:00.000000,2006-06-06 00:00:00.000000,9
4898,4898,100,2007-12-04 00:00:00.000000,,22364,,549,2224.0,5295.0,1971-02-17,1989-02-01 00:00:00.000000,,19
4899,4899,100,1969-05-25 00:00:00.000000,,22365,,549,1280.0,,1968-12-13,,,9
4900,4900,100,2011-06-08 00:00:00.000000,2016-05-24 00:00:00.000000,22366,22367.0,550,3078.0,6285.0,1988-12-19,2016-05-24 00:00:00.000000,,14
4901,4901,100,2005-12-20 00:00:00.000000,,22368,,549,2311.0,,1965-07-01,,,47
4902,4902,100,1950-08-12 00:00:00.000000,,22369,,549,415.0,,1950-02-23,,,20
4903,4903,48,2025-01-19 22:02:37.054267,,22370,,549,2351.0,4362.0,2008-10-11,2014-12-03 00:00:00.000000,,1
4904,4904,248,2006-04-12 22:02:37.054267,,22371,,549,6897.0,4306.0,1993-12-10,2003-07-26 00:00:00.000000,,1
4905,4905,100,2002-08-30 00:00:00.000000,,22372,,549,2504.0,,1989-07-12,,,38
4906,4906,100,1950-09-29 00:00:00.000000,,22373,,549,6008.0,,1950-07-13,,,3
4907,4907,100,2010-05-04 00:00:00.000000,2013-06-13 00:00:00.000000,22374,22375.0,550,4025.0,3682.0,2007-07-23,2013-06-13 00:00:00.000000,,35
4908,4908,100,1979-01-10 00:00:00.000000,,22376,,549,6675.0,,1961-11-23,,,26
4909,4909,269,2016-05-18 22:02:37.054267,,22377,,549,333.0,5174.0,1999-06-18,2004-08-29 00:00:00.000000,,6
4910,4910,100,2015-12-13 00:00:00.000000,,22378,,549,1107.0,17.0,2013-10-31,2021-09-09 00:00:00.000000,,29
4911,4911,100,1953-07-30 00:00:00.000000,,22379,,549,4349.0,,1953-03-25,,,27
4912,4912,100,1994-02-22 00:00:00.000000,1998-11-17 00:00:00.000000,22380,22381.0,550,5206.0,1675.0,1961-05-11,1998-11-17 00:00:00.000000,,2
4913,4913,100,1992-08-06 00:00:00.000000,,22382,,549,3602.0,599.0,1972-05-20,1976-09-18 00:00:00.000000,,35
4914,4914,49,1995-07-07 22:02:37.054267,,22383,,549,2549.0,,1971-09-18,,,20
4915,4915,100,2001-06-26 00:00:00.000000,,22384,,549,5644.0,1147.0,1981-10-14,1991-09-21 00:00:00.000000,,8
4916,4916,91,2009-12-15 22:02:37.054267,,22385,,549,5850.0,6089.0,1981-10-03,1988-02-13 00:00:00.000000,,16
4917,4917,183,2023-11-21 22:02:37.054267,2023-11-25 22:02:37.054267,22386,22387.0,550,3109.0,1984.0,1975-05-25,2023-11-25 22:02:37.054267,,27
4918,4918,100,1998-10-22 00:00:00.000000,,22388,,549,5881.0,3148.0,1975-03-06,1986-07-03 00:00:00.000000,,48
4919,4919,100,1988-08-25 00:00:00.000000,,22389,,549,1932.0,6553.0,1953-08-29,2001-05-12 00:00:00.000000,,18
4920,4920,100,2008-11-24 00:00:00.000000,2014-02-11 00:00:00.000000,22390,22391.0,550,5319.0,3191.0,1985-10-02,2014-02-11 00:00:00.000000,,5
4921,4921,100,1971-09-21 00:00:00.000000,,22392,,549,4736.0,,1954-04-30,,,9
4922,4922,100,2015-07-27 00:00:00.000000,2019-10-29 00:00:00.000000,22393,22394.0,550,1856.0,603.0,1986-10-15,2019-10-29 00:00:00.000000,,24
4923,4923,100,2019-08-23 00:00:00.000000,,22395,,549,4094.0,4602.0,2010-01-26,2019-04-28 00:00:00.000000,,34
4924,4924,65,2019-10-03 22:02:37.054267,,22396,,549,585.0,4314.0,1982-06-20,2014-01-17 00:00:00.000000,,29
4925,4925,100,2007-10-19 00:00:00.000000,2016-07-08 00:00:00.000000,22397,22398.0,550,5943.0,494.0,1980-12-06,2016-07-08 00:00:00.000000,,29
4926,4926,100,1958-09-23 00:00:00.000000,,22399,,549,3552.0,796.0,1957-03-06,1968-04-11 00:00:00.000000,,7
4927,4927,267,2022-06-01 22:02:37.054267,2025-03-13 22:02:37.054267,22400,22401.0,550,1212.0,1661.0,1989-04-10,2025-03-13 22:02:37.054267,,33
4928,4928,132,2024-04-03 22:02:37.054267,,22402,,549,4562.0,,1985-06-20,,,43
4929,4929,80,2024-12-02 22:02:37.054267,2025-03-02 22:02:37.054267,22403,22404.0,550,5444.0,6079.0,1979-03-11,2025-03-02 22:02:37.054267,,40
4930,4930,100,1971-06-09 00:00:00.000000,,22405,,549,1258.0,1965.0,1965-06-02,1987-04-19 00:00:00.000000,,47
4931,4931,140,2025-01-11 22:02:37.054267,2025-01-12 22:02:37.054267,22406,22407.0,550,2777.0,4949.0,1993-06-16,2025-01-12 22:02:37.054267,,25
4932,4932,181,1988-03-15 22:02:37.054267,,22408,,549,2807.0,948.0,1981-08-01,2006-09-09 00:00:00.000000,,44
4933,4933,154,2022-07-31 22:02:37.054267,,22409,,549,6714.0,,1959-05-14,,,48
4934,4934,58,2009-07-14 22:02:37.054267,,22410,,549,2023.0,,2003-05-01,,,47
4935,4935,100,2007-01-23 00:00:00.000000,,22411,,549,5372.0,268.0,1987-12-18,2011-03-24 00:00:00.000000,,17
4936,4936,119,2025-01-18 22:02:37.054267,,22412,,549,1908.0,,1993-10-13,,,34
4937,4937,100,1979-04-16 00:00:00.000000,,22413,,549,1149.0,,1978-10-27,,,48
4938,4938,106,2021-05-10 22:02:37.054267,,22414,,549,466.0,,1998-07-14,,,29
4939,4939,100,1995-11-21 00:00:00.000000,,22415,,549,3595.0,2263.0,1986-09-03,2015-01-27 00:00:00.000000,,48
4940,4940,100,1990-12-29 00:00:00.000000,,22416,,549,5923.0,,1966-01-02,,,41
4941,4941,97,2020-12-14 22:02:37.054267,,22417,,549,3485.0,,1983-06-30,,,21
4942,4942,100,1993-05-01 00:00:00.000000,1997-10-10 00:00:00.000000,22418,22419.0,550,6132.0,6769.0,1951-02-26,1997-10-10 00:00:00.000000,,30
4943,4943,100,1991-08-10 00:00:00.000000,,22420,,549,2148.0,,1952-07-26,,,7
4944,4944,100,2015-08-27 00:00:00.000000,,22421,,549,2848.0,84.0,1967-10-01,2003-02-09 00:00:00.000000,,20
4945,4945,100,2012-09-14 00:00:00.000000,2017-01-01 00:00:00.000000,22422,22423.0,550,1340.0,4729.0,1990-06-12,2017-01-01 00:00:00.000000,,47
4946,4946,100,1956-10-31 00:00:00.000000,,22424,,549,6021.0,206.0,1950-08-08,1997-02-07 00:00:00.000000,,39
4947,4947,100,1952-08-05 00:00:00.000000,,22425,,549,2033.0,1504.0,1952-05-07,2004-10-14 00:00:00.000000,,7
4948,4948,100,2005-08-19 00:00:00.000000,,22426,,549,1657.0,,1977-05-21,,,10
4949,4949,100,2025-03-12 00:00:00.000000,,22427,,549,1661.0,,2020-06-25,,,19
4950,4950,100,2012-08-19 00:00:00.000000,,22428,,549,3407.0,3928.0,1994-06-29,2018-08-08 00:00:00.000000,,17
4951,4951,229,2022-08-06 22:02:37.054267,,22429,,549,3603.0,,2011-05-02,,,5
4952,4952,100,2011-09-24 00:00:00.000000,,22430,,549,5302.0,331.0,1967-10-16,1982-02-27 00:00:00.000000,,10
4953,4953,122,2024-10-04 22:02:37.054267,,22431,,549,2919.0,1653.0,1962-03-03,1983-01-21 00:00:00.000000,,47
4954,4954,100,1982-02-06 00:00:00.000000,2001-02-11 00:00:00.000000,22432,22433.0,550,2356.0,5315.0,1961-05-05,2001-02-11 00:00:00.000000,,45
4955,4955,100,1961-01-17 00:00:00.000000,,22434,,549,218.0,1930.0,1952-05-20,1980-04-10 00:00:00.000000,,33
4956,4956,100,2006-04-05 00:00:00.000000,,22435,,549,1162.0,5736.0,1963-04-20,1972-03-22 00:00:00.000000,,39
4957,4957,124,2020-10-12 22:02:37.054267,,22436,,549,6105.0,6857.0,2019-06-19,2025-02-08 00:00:00.000000,,15
4958,4958,100,1956-05-15 00:00:00.000000,,22437,,549,1307.0,5643.0,1950-01-06,1974-06-09 00:00:00.000000,,7
4959,4959,110,1993-10-28 22:02:37.054267,,22438,,549,6239.0,5724.0,1963-06-27,1978-11-11 00:00:00.000000,,21
4960,4960,100,2008-11-28 00:00:00.000000,,22439,,549,6738.0,5004.0,1985-10-31,2020-03-21 00:00:00.000000,,50
4961,4961,100,1997-02-01 00:00:00.000000,,22440,,549,1704.0,,1968-10-22,,,44
4962,4962,100,2012-09-27 00:00:00.000000,,22441,,549,5136.0,1943.0,2011-12-08,2022-10-05 00:00:00.000000,,14
4963,4963,100,1994-03-11 00:00:00.000000,2009-12-14 00:00:00.000000,22442,22443.0,550,2686.0,964.0,1957-08-06,2009-12-14 00:00:00.000000,,44
4964,4964,100,1988-02-18 00:00:00.000000,,22444,,549,1688.0,,1980-06-23,,,11
4965,4965,100,1989-04-11 00:00:00.000000,,22445,,549,3801.0,,1957-07-12,,,9
4966,4966,100,2018-08-13 00:00:00.000000,,22446,,549,5214.0,3162.0,1972-09-10,1985-12-27 00:00:00.000000,,36
4967,4967,100,2004-03-14 00:00:00.000000,,22447,,549,4129.0,6327.0,1962-01-20,2008-04-09 00:00:00.000000,,31
4968,4968,100,2009-09-25 00:00:00.000000,,22448,,549,5387.0,4859.0,1983-06-26,2016-09-25 00:00:00.000000,,5
4969,4969,141,2024-01-07 22:02:37.054267,2024-12-19 22:02:37.054267,22449,22450.0,550,4794.0,4860.0,1981-05-13,2024-12-19 22:02:37.054267,,18
4970,4970,100,1957-11-22 00:00:00.000000,,22451,,549,4314.0,,1957-07-05,,,48
4971,4971,122,2011-04-14 22:02:37.054267,,22452,,549,4544.0,,1983-05-09,,,15
4972,4972,100,1954-09-02 00:00:00.000000,1987-02-21 00:00:00.000000,22453,22454.0,550,1164.0,1770.0,1952-10-09,1987-02-21 00:00:00.000000,,39
4973,4973,100,2018-05-02 00:00:00.000000,,22455,,549,5997.0,,1984-07-20,,,5
4974,4974,100,1957-08-30 00:00:00.000000,,22456,,549,1048.0,,1951-05-28,,,23
4975,4975,100,1951-03-27 00:00:00.000000,,22457,,549,3890.0,,1950-05-26,,,7
4976,4976,262,2022-12-22 22:02:37.054267,,22458,,549,5148.0,,1984-12-05,,,49
4977,4977,100,1998-08-14 00:00:00.000000,2016-02-15 00:00:00.000000,22459,22460.0,550,250.0,6576.0,1984-03-16,2016-02-15 00:00:00.000000,2016-02-15 00:00:00.000000,39
4978,4978,100,2019-09-14 00:00:00.000000,,22461,,549,5302.0,,1977-07-19,,,10
4979,4979,100,2000-07-09 00:00:00.000000,,22462,,549,4292.0,,1978-07-15,,,6
4980,4980,100,2018-06-16 00:00:00.000000,,22463,,549,789.0,5435.0,2014-08-22,2024-10-03 00:00:00.000000,,21
4981,4981,167,2025-04-29 22:02:37.054267,,22464,,549,4093.0,5437.0,2001-11-24,2003-08-08 00:00:00.000000,,6
4982,4982,100,2012-06-29 00:00:00.000000,,22465,,549,6481.0,218.0,1959-12-12,1978-06-13 00:00:00.000000,,12
4983,4983,100,1994-05-26 00:00:00.000000,,22466,,549,4117.0,336.0,1971-01-09,2006-10-18 00:00:00.000000,,44
4984,4984,100,2021-01-03 00:00:00.000000,,22467,,549,6610.0,,2002-04-26,,,24
4985,4985,265,2024-07-03 22:02:37.054267,,22468,,549,2107.0,,1972-09-05,,,41
4986,4986,100,2021-03-07 00:00:00.000000,,22469,,549,5081.0,6208.0,1953-06-30,2017-11-19 00:00:00.000000,,32
4987,4987,152,2000-05-31 22:02:37.054267,,22470,,549,5384.0,,1968-05-28,,,6
4988,4988,100,1964-08-15 00:00:00.000000,,22471,,549,2559.0,,1962-06-18,,,49
4989,4989,100,2005-06-06 00:00:00.000000,,22472,,549,3710.0,1909.0,1965-10-14,2003-11-12 00:00:00.000000,,32
4990,4990,100,1964-06-20 00:00:00.000000,,22473,,549,1438.0,,1956-08-27,,,2
4991,4991,100,1989-02-08 00:00:00.000000,,22474,,549,5169.0,1410.0,1950-08-12,1956-06-11 00:00:00.000000,,3
4992,4992,100,2008-07-07 00:00:00.000000,,22475,,549,2421.0,3173.0,2006-06-29,2009-08-02 00:00:00.000000,,23
4993,4993,100,1969-07-24 00:00:00.000000,,22476,,549,1608.0,,1968-09-20,,,45
